3195.json	FALSE	Says he never said he would keep education funding the same.	education,state-budget	rick-scott	Governor	Florida	republican	28	23	38	34	7	talking about his budget proposal.
7421.json	mostly-true	The sequester wont consider whether were cutting some bloated program that has outlived its usefulness, or a vital service that Americans depend on every single day. It doesnt make those distinctions.	federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Washington, D.C.
8294.json	mostly-true	In Florida we have 75,000 on (a) waiting list for child care and 23,000 on waiting lists for community care for the elderly.	children,education,state-budget	nan-rich	candidate for governor	Florida	democrat	1	0	1	3	0	"a ""Tampa Tribune"" blog"
2319.json	half-true	Buck wants to privatize Social Security.	message-machine,social-security	michael-bennet		Colorado	democrat	0	0	1	0	0	a campaign ad
11258.json	TRUE	Georgia has the 9th highest rate of adults, ages 18 to 64, without a high school diploma or GED.	education,states	melissa-johnson			none	0	0	0	0	0	a report
7311.json	FALSE	When George Bush became president of the United States, 17 million people were in poverty. When he left, 30 million people were in poverty.	bush-administration,poverty	marcia-fudge	Representative from Ohio's 11th Congressional District	Ohio	democrat	0	1	2	4	0	a panel discussion on poverty
11166.json	mostly-true	I took the state of Ohio from an $8 billion hole to a $2 billion surplus.	economy,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	comments at a GOP debate in Cleveland
9304.json	mostly-true	When Deborah took office, the (Sellwood Bridge) project had languished for years, with only $11 million in funds. With her leadership the remaining funding was secured that got the project moving forward.	county-government,elections,infrastructure	deborah-kafoury	Candidate, Multnomah County commission	Oregon	none	0	0	0	1	0	a campaign website statement
5375.json	half-true	Says he banned texting while driving in Austin.	city-government,public-safety	mike-martinez	Member, Austin City Council	Texas	democrat	1	0	1	1	1	his campaign website.
1680.json	mostly-true	Florida Statutes require (Attorney General Bill) McCollum to consult with members of Florida's Congressional delegation before filing a lawsuit against the health care reform law.	florida,health-care,legal-issues	alex-sink		Florida	democrat	1	2	2	4	0	a news release
5766.json	mostly-true	Large phone companies and their trade association have hired 35 registered lobbyists to influence and pass SB 271 (deregulation legislation).	government-regulation	AARP			none	0	0	0	1	0	a news release
1553.json	mostly-true	"Reconciliation was used ""for tax cuts for the rich twice under Bush."""	federal-budget,legal-issues,taxes	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	an interview on CNN's Larry King Live
9425.json	half-true	The Obama administration went to court to keep one of these five in jail at Guantanamo just three years ago because he was such a huge risk.	foreign-policy,military,terrorism	stephen-hayes	Senior writer for the Weekly Standard		none	2	0	1	1	0	"a discussion on ""Fox News Sunday"""
11285.json	half-true	Any Republican that has led for two months and led every state has won the GOP nomination.	elections	matthew-dowd	Commentator	Texas	independent	0	0	2	4	0	"a panel discussion on ABC News' ""This Week with George Stephanopoulos"""
6018.json	FALSE	Says Gov. Scott Walker made draconian cuts to public safety budgets that put police officers at greater risk of harm.	city-budget,city-government,crime,public-safety,state-budget,state-finances	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	a website alert
554.json	TRUE	The legislation ... that Senator McCain supports would provide the authority for the federal government to surveille American citizens in their own country without any suspicion whatsoever that they're engaging in discussions with terrorists or about criminal activity.	civil-rights,terrorism	bob-barr	Runs a consulting firm, Liberty Strategies LLC	Georgia	libertarian	0	0	0	1	0	an interview with Fox News.
2995.json	pants-fire	Unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age 50 to retire.	deficit,economy,housing,jobs,stimulus	chain-email			none	11	43	8	5	105	a message via the Internet
376.json	half-true	"A mailer from the Obama campaign ""accurately indicates"" that Hillary Clinton would ""force uninsured people to buy insurance, even if they can't afford it."""	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	Cleveland, Ohio
2557.json	FALSE	Steve Southerland did not pay his taxes in 05, 06, 07, 08 or 09.	message-machine,taxes	allen-boyd		Florida	democrat	0	1	0	1	0	a TV ad
4415.json	mostly-true	Says 600,000 to 700,000 government workers have been laid off in the last year and a half	jobs	bill-pascrell	U.S. House of Representatives	New Jersey	democrat	0	3	4	4	0	interview on WNYC’s The Brian Lehrer Show
7755.json	half-true	Says Texas leads the nation in fatal industrial accidents.	labor	jim-marston	Environmental Defense Fund vice president of energy program, director of Texas regional office	Texas	organization	0	0	1	0	0	a Texas Tribune interview
1471.json	TRUE	A Democratic poll operation shows that Fox News is the most trusted news operation in the country.	bipartisanship,pop-culture,pundits	bill-oreilly	Fox News Channel host		none	4	6	3	5	1	"Fox's ""The O'Reilly Factor"""
11141.json	half-true	97 percent of the work that Planned Parenthood does is about mammograms and preventative health.	abortion,public-health	martin-omalley	Maryland governor	Maryland	democrat	3	1	10	4	0	a New Hampshire interview
7580.json	TRUE	On recusing herself from cases after receiving a campaign contribution	campaign-finance,legal-issues	patience-roggensack	Wisconsin Supreme Court justice	Wisconsin	none	0	0	0	1	0	a radio interview
3792.json	barely-true	Early voting remains at 96 hours.	elections	kurt-browning	Secretary of State	Florida	republican	1	0	0	0	0	a guest column published in the 'St. Petersburg Times'
8832.json	half-true	Texas added 6,600 miles of highway from 2001-2012, more than any other state.	infrastructure,states,transportation	rick-perry	Governor	Texas	republican	30	30	42	23	18	a tweet
2049.json	TRUE	Gov. Crist has never wavered in his support of the Second Amendment, the right to bear arms.	guns	charlie-crist		Florida	democrat	15	9	20	19	2	Crist campaign website, accessed July 5, 2010
8418.json	FALSE	Since Mr. Fosters been mayor, we have less small businesses in the city of St. Petersburg.	economy,small-business	rick-kriseman	State Representative	Florida	democrat	0	2	1	1	0	in a mayoral forum
7370.json	TRUE	Says, Since 1994 when VAWA was first passed, incidents of domestic violence have dropped more than 50 percent.	congress,women	jeff-merkley	U.S. Senator	Oregon	democrat	0	1	3	6	0	a press call 
12683.json	mostly-true	(Mexican immigrants) are more law-abiding than U.S. citizens and that is a statistic.	immigration	gary-johnson	Presidential candidate	New Mexico	libertarian	3	2	5	6	0	an interview on CNN
8201.json	barely-true	Congressman Patrick Murphy voted to keep the scandal-ridden IRS in charge of enforcing Obamacare.	health-care	national-republican-congressional-committee			republican	18	9	8	5	8	a YouTube video
5338.json	TRUE	As Dane County executive, Kathleen Falk raised property taxes by millions of dollars every year and approved the second highest increase in the state in 2010.	county-budget,state-budget,taxes	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	1	3	4	0	1	an op-ed piece
5227.json	barely-true	Floridas economy became a bad economy ... because of a huge spike in oil prices in the summer of 2008.	economy,florida,gas-prices,housing,oil-spill	rick-santorum		Pennsylvania	republican	12	16	13	7	5	a Republican presidential debate in Tampa, Fla.
3032.json	FALSE	On choosing a Texas House speaker	elections,states	warren-chisum	State representative	Texas	republican	0	0	0	0	0	a press release
5432.json	FALSE	The president gave the (auto) companies to the UAW.	unions	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a primary debate in Arizona
6025.json	half-true	Says Tom Barrett plans to spend $100 million on a trolley that goes barely two miles on the east side of Milwaukee.	city-government,economy,transportation	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a debate
5553.json	mostly-true	By the time Obama took office, The Bush administration had given the car companies $13 billion and the money was now gone.	economy,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign video
6163.json	FALSE	Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget.	education,state-budget	shawn-lindsay	state representative	Oregon	republican	1	1	0	0	0	a campaign press release
20.json	TRUE	I'm for a three-state political solution in Iraq. (Romney) is not.	iraq	sam-brownback	U.S. senator	Kansas	republican	1	1	0	0	0	
9570.json	half-true	Another great endorsement! Barrow Journal explains the difference between me and Jody Hice.	elections	mike-collins	co-owner, Collins Industries	Georgia	republican	1	0	1	1	0	a Twitter post
10336.json	TRUE	Only 20 colleges and universities have athletic departments with revenue exceeding expenses.	education,sports,state-budget	jim-moran	U. S. Congressman	Virginia	democrat	2	1	1	6	1	a Facebook post
10865.json	TRUE	Says he was known as Veto Corleone for cutting spending as Florida governor.	state-budget	jeb-bush		Florida	republican	17	5	17	24	2	a meeting with business leaders in Portsmouth, N.H.
9980.json	barely-true	Health insurance costs for Floridians are up 30 percent or more.	health-care	republican-party-florida			republican	10	6	6	6	4	a TV ad
12983.json	FALSE	On drilling off the Atlantic coast	energy	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	
2062.json	half-true	We had 2 percent of the global market (for advanced batteries) when he (Obama) started. We now have 16 percent, headed to 40 percent by 2015.	energy,environment,abc-news-week	david-axelrod			democrat	2	1	6	7	0	"ABC's ""This Week"""
8303.json	half-true	Tuition at Rutgers has increased 10 percent since Gov. Chris Christie took office because he cut funding for higher education.	education,state-finances	barbara-buono	State Senator	New Jersey	democrat	3	1	4	4	1	a speech to students at the Rutgers New Brunswick campus
1578.json	barely-true	"The Obama administration ""spent more money on the Cash for Clunkers program than the space program."""	space	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a news account of a speech
3208.json	mostly-true	Joe Straus is the first Jewish speaker of the Texas House.	religion	john-oliver	Host, Last Week Tonight		none	0	0	2	4	0	an episode of The Daily Show
11462.json	mostly-true	Some 8.1 million of the estimated 11 million to 12 million people in this country illegally are working.	foreign-policy,homeland-security,immigration,market-regulation,workers	ron-johnson		Wisconsin	republican	14	6	10	10	1	an interview
5767.json	TRUE	Congress as a whole is less popular than its been since polling was invented.	congress,polls	jim-cooper	Congressman	Tennessee	democrat	0	0	0	0	0	an op-ed published in The Hill.
7151.json	TRUE	The five economic indicators that the federal government tracks - for the first time since August 2006 - were positive this October.	economy	lincoln-chafee		Rhode Island	democrat	3	5	3	4	0	a newspaper interview
641.json	mostly-true	We spent $3-million of your money to study the DNA of bears.	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Orange County, Calif.
8595.json	barely-true	Mark Warner cast the tiebreaking vote to pass Obamacare.	health-care,voting-record	ken-cuccinelli	Attorney General	Virginia	republican	1	10	3	2	1	an interview.
219.json	mostly-true	He's (Romney) the one who said that he would be to the left of Teddy Kennedy on gay rights.	gays-and-lesbians	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	"MSNBC's ""Morning Joe"""
7753.json	barely-true	Employees in workplace freedom states make more money	income,jobs,workers	ron-maag	State representative	Ohio	republican	1	1	0	0	0	news report
9716.json	pants-fire	The Consumer Financial Protection Bureau passed a rule giving the agency unprecedented power to shut down businesses, no matter what the reason, at any time it wishes.	financial-regulation	katie-pavlich	Townhall.com editor		none	0	0	0	0	1	an article on Townhall.com
13449.json	half-true	Its just been announced that the residents of Florida are going to experience a massive, double-digit premium hike.	florida,health-care,market-regulation	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a campaign speech
4800.json	barely-true	Says President Barack Obama thinks Americans are lazy.	economy,message-machine-2012	rick-perry	Governor	Texas	republican	30	30	42	23	18	a television ad
807.json	mostly-true	Between 40 and 50 percent of tax filers do not owe any income tax.	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a television interview
10329.json	mostly-true	A lot of what (Cubas) survival depends on is Venezuelan oil money, which is drying up.	foreign-policy	ana-navarro	CNN contributor		republican	0	0	0	1	0	"an interview on CNN's ""Anderson Cooper"""
9516.json	barely-true	Wendy Davis legal work is currently under FBI investigation.	candidates-biography,crime,criminal-justice,ethics	greg-abbott	governor	Texas	republican	11	3	8	6	5	a billboard message
8417.json	barely-true	We went from $160 billion deficit spending in (President George W.) Bushs last year to $1.6 trillion the following year.	debt,deficit,economy,federal-budget	louie-gohmert	U.S. House member	Texas	republican	2	6	1	0	1	an interview with Fox News
3416.json	mostly-true	Last year, American oil production reached its highest level since 2003.	economy,energy,history	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference
6812.json	barely-true	The Obama administrations green stimulus program funneled close to $2 billion dollars to overseas firms, creating thousands of jobs in China.	china,jobs,message-machine-2012,stimulus	americans-tax-reform			none	4	0	1	1	1	a mailer to voters
4021.json	TRUE	Says that as a gubernatorial candidate, Chris Christie promised no school cuts.	education	stephen-sweeney	State Senator		democrat	1	2	3	1	0	a press release
10492.json	TRUE	There are countries in Africa where they have higher vaccination rates than here in the United States.	health-care,public-health	katty-kay	BBC World News America anchor		none	0	0	0	0	0	"comments on NBC's ""Meet the Press"""
2637.json	FALSE	Says Maryellen OShaughnessy accepted campaign cash from indicted politician Jimmy Dimora.	campaign-advertising	ohio-republican-party		Ohio	republican	2	2	2	1	0	a campaign mailer
1038.json	TRUE	The nuclear test conducted in our nation this time is the Earth's 2,054th nuclear test. The five permanent members of the U.N. Security Council have conducted 99.99 percent of the total nuclear tests.	military	north-korea			none	0	0	0	0	0	a released statement
9580.json	mostly-true	Says Charlie Crist raised taxes on the middle class by $2.2 billion.	taxes	republican-party-florida			republican	10	6	6	6	4	a campaign commercial
2850.json	half-true	The (Ohio) economy is on the mend. It is in better shape than it was when we took office.	economy,state-budget	pari-sabety	Former state budget director	Ohio	none	0	0	1	0	0	a presentation at a conference
6700.json	FALSE	Says U.S. Senate candidate Tommy Thompson admitted that Washington, D.C., changed him into an insider selling his influence to make millions from powerful special interests.	bush-administration,candidates-biography,federal-budget,message-machine-2012	democratic-senatorial-campaign-committee			democrat	1	2	3	1	0	a TV ad
5772.json	half-true	Under President Barack Obamas watch, oil production on federal lands has decreased 14 percent over the past year.	energy	jack-kingston	U.S. Representative	Georgia	republican	3	1	4	3	0	
10845.json	FALSE	State legislators quietly shifted $2 billion from education to road building in 2013.	education,state-budget,transportation	alex-mcmurtrie-jr	lawyer	Virginia	democrat	0	1	0	0	0	a campaign flyer.
7837.json	half-true	The federal government could save $500 million annually by circulating $1 coins instead of $1 bills.	economy,federal-budget	charlie-smith	Attorney	Georgia	democrat	0	0	1	0	0	a newspaper article
3103.json	TRUE	George Allen voted for budgets that increased the national debt by $16,400 for every second he served in the U.S. Senate.	federal-budget	jamie-radtke		Virginia	republican	1	1	1	2	0	a news release
4043.json	barely-true	Says President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world.	abortion	rick-perry	Governor	Texas	republican	30	30	42	23	18	a speech in Los Angeles
9208.json	mostly-true	David Dewhurst currently owes more than $1 million to vendors for services provided to his 2012 U.S. Senate campaign.	campaign-finance,candidates-biography	dan-patrick	Lieutenant governor-elect	Texas	republican	4	4	3	4	4	a press release
10790.json	barely-true	I helped pass what, if enacted, would be the largest tax cut in Texas history through the State Senate.	state-budget,state-finances,taxes	van-taylor	Texas House Representative	Texas	republican	1	0	0	0	0	a press release
12158.json	barely-true	Florida is investing record amounts of funding for HIV/AIDS prevention.	public-health,state-budget	rick-scott	Governor	Florida	republican	28	23	38	34	7	a Tampa Bay Times interview
1145.json	pants-fire	Im 59. In either Canada or Great Britain, if I broke my hip, I couldnt get it replaced.	health-care	roy-blunt	Senator	Missouri	republican	2	1	0	1	1	an editorial board meeting with the St. Louis Post-Dispatch
10486.json	pants-fire	Fundamental changes made to the language describing the Wisconsin Idea in the University of Wisconsin Systems mission statement were the result of a drafting error.	education,government-efficiency,public-service,state-budget	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a tweet
2048.json	TRUE	Were spending $1 trillion a year on our foreign policy.	federal-budget,foreign-policy,military	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a CNN interview
9600.json	half-true	Teenage births cost Texas taxpayers $1.1 billion in health care, foster careand lost tax revenue in 2010 alone.	abortion,sexuality	michael-eric-dyson			none	1	0	1	0	0	"comments on MSNBC's ""Ed Show"""
7538.json	half-true	Says we will pay the new chancellor a basic salary of nearly $300,000 a year ... an amount that does not include the costs of this public employees benefits, perks and living expenses for a lavish house, an upscale car, a spending allowance, and fine dining almost every day on the taxpayer dollar.	education,state-finances	gene-mcintyre			none	0	0	1	0	0	a guest column
2064.json	half-true	Illegal aliens are costing Georgia taxpayers over a billion dollars every year.	immigration,message-machine	nathan-deal			republican	9	5	11	11	0	a TV campaign commercial
9077.json	FALSE	Says Ralph Hall is the oldest member in Congress ever.	candidates-biography,history	now-or-never-pac	Political Action Committee	Missouri	none	0	1	0	0	0	a campaign ad
2592.json	TRUE	New Castle Countys unemployment rate has not almost doubled in the last two years.	economy	chris-coons	County executive of New Castle County, Delaware	Delaware	democrat	1	0	0	0	0	a televised debate, disputing a claim by Republican Christine O'Donnell
6483.json	mostly-true	Says Jon Corzine gave away 14 percent raises over 4 years and he stood on the front steps of the Capitol at a public-sector union rally and said, I will fight to get you a great contract.	unions	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a video posted on YouTube
8867.json	barely-true	I always supported civil unions.	gays-and-lesbians	charlie-crist		Florida	democrat	15	9	20	19	2	a press conference
2033.json	FALSE	Tarpon Springs takes its homeless to St. Petersburg.	poverty,urban	leslie-curran			republican	0	1	0	0	0	a city council meeting
3034.json	half-true	In my 12 years in the House, I have watched my district go from a solidly Democratic district to a heavily solid Republican district.	bipartisanship	allan-ritter	businessman	Texas	republican	0	0	1	0	0	a press conference.
2634.json	half-true	Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects.	candidates-biography,message-machine,stimulus	democratic-congressional-campaign-committee			democrat	11	8	5	1	9	a campaign TV ad
4145.json	FALSE	Says the new Dodd-Frank financial law requires a 20 percent down payment to buy a house.	housing,new-hampshire-2012	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16	15	20	10	11	at a meeting arranged by the Small Business Caucus at the Kimball Jenkins House in Concord, N.H.
3518.json	mostly-true	Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion.	deficit	tim-pawlenty			republican	2	3	3	6	1	"his book, ""Courage to Stand: An American Story"""
4552.json	mostly-true	The typical white male worker in this country is making in real terms what he was making in 1973 and the average worker is making what they were making in 1996.	economy,new-hampshire-2012,workers	david-axelrod			democrat	2	1	6	7	0	a speech to the New Hampshire Institute of Politics
5495.json	FALSE	Tonight in Ohio, more people came out to vote for Barack Obama in an unopposed race than voted for (Mitt) Romney and (Rick) Santorum combined.	elections	david-axelrod			democrat	2	1	6	7	0	an interview on NBC
8984.json	half-true	Even though Chicago has the most stringent gun laws on the books, it still has the highest murder rate in the country.	crime,government-regulation,guns	ron-johnson		Wisconsin	republican	14	6	10	10	1	a public meeting
4698.json	FALSE	Says state Senate President Stephen Sweeney gave us the nations highest income tax rates, driving out jobs.	income,jobs,message-machine-2012,taxes	americans-prosperity-new-jersey			none	0	1	0	0	0	a television ad posted on YouTube
11497.json	half-true	For the first time in 35 years, we have more businesses closing than starting.	corrections-and-updates,economy,small-business	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	the third Republican presidential debate
2250.json	FALSE	Bill McCollum backed Jim Greers effort to hide financial irregularities.	ethics,message-machine,transparency	rick-scott	Governor	Florida	republican	28	23	38	34	7	a TV ad.
7134.json	barely-true	Says he first unveiled his new legislative agenda in Wisconsin, not in California as critics complain	education,government-regulation,state-budget,taxes	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
8224.json	mostly-true	The House did vote against engagement in Kosovo, and Bill Clinton kept fighting anyway. And, then, ultimately, a vote did pass.	congressional-rules,foreign-policy,history,legal-issues,military	peter-king	U.S. House of Representatives	New York	republican	0	1	1	2	1	"an interview on ""Fox News Sunday"""
10207.json	TRUE	Georgia has led the nation in student fatalities caused by motorists illegally passing stopped school buses.	education,public-safety	sloan-roach	Spokeswoman for Gwinnett County Schools		none	0	0	0	0	0	a television interview
3543.json	half-true	Says the Beaumont school districts superintendent is the highest-paid in the state.	education	stefani-carter	State representative	Texas	republican	0	0	2	0	0	
3295.json	mostly-true	Weve now gained private sector jobs 12 months in a row.	economy,job-accomplishments,jobs	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech at the Jefferson-Jackson dinner.
6024.json	pants-fire	Ted Cruz helps run two national organizations that have been leading the push to give amnesty to illegal immigrants.	immigration	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a radio ad.
11111.json	barely-true	Obamas Clean Power Plan ... eliminates coal-fired power plants.	climate-change,energy,environment	robert-henneke	Director, The Center for the American Future	Texas	organization	1	0	0	0	0	an oped column
11930.json	barely-true	In 2005 and 2007, Joe Straus received a 100 percent rating by NARAL (the National Abortion and Reproductive Rights Action League).	abortion,voting-record	empower-texans		Texas	none	1	0	0	1	0	a web page
8894.json	mostly-true	We see a quarter-billion dollars in a pension fund that needs to be funded at $1.2 billion.	city-budget,debt,labor,pensions,taxes,workers	daniel-harrop	Psychiatrist	Rhode Island	republican	0	0	0	1	0	an appearance on WPRI-TV's Newsmakers
12377.json	pants-fire	The University of Wisconsin-Milwaukee has 2.8 students per faculty member, tied for second-lowest in its history since 1994.	education,government-efficiency,labor,state-budget,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a news release
3383.json	FALSE	Wisconsin Gov. Scott Walkers budget okays disposing of unclaimed pound dogs to university research facilities.	state-budget	blog-posting			none	7	19	3	5	44	various blog postings critical of Wisconsin Gov. Scott Walker
3710.json	TRUE	Georgia is one of only about seven states in the country that has a AAA bond rating.	state-finances	nathan-deal			republican	9	5	11	11	0	a speech before the Atlanta Press Club
942.json	mostly-true	"Louisiana is turning down $100 million ""that would require us to change our unemployment law, that would have actually raised taxes on Louisiana businesses."""	economy,stimulus,taxes	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	"an interview on ""Meet the Press."""
9662.json	mostly-true	A tax plan promoted by North Carolina Senate candidate Thom Tillis will overwhelmingly benefit the wealthy.	state-budget,state-finances,taxes,welfare	patriot-majority-usa			democrat	1	1	0	2	1	a television ad
8529.json	TRUE	A million people could get health insurance right away if Texas expanded Medicaid under Obamacare.	health-care,medicaid	barack-obama	President	Illinois	democrat	70	71	160	163	9	remarks at a Dallas synagogue
9375.json	mostly-true	Less than 5 percent of registered users in states allowing medical marijuana have cancer or AIDS.	health-care,marijuana	dont-let-florida-go-pot			organization	0	0	2	1	0	the group's website
13246.json	FALSE	Says Pete Gallego went and lobbied after you fired him from Congress.	candidates-biography,ethics	national-republican-congressional-committee			republican	18	9	8	5	8	a TV ad
13191.json	barely-true	Donald Trump would engage in a risky scheme to privatize Social Security.	social-security	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	the 2016 vice presidential debate
7608.json	half-true	No one knows who bought the [38 Studios] bonds. And there was some language put in the bond offer that they must remain anonymous.	bankruptcy,corporations,economy,transparency	jim-taricani	Investigative reporter, WJAR-TV	Rhode Island	journalist	0	0	1	0	0	"a comment made on ""10 News Conference."""
13486.json	half-true	Alexander Hamilton was an immigration hawk.	history,immigration	rush-limbaugh	Radio host		none	9	11	5	2	10	The Rush Limbaugh Show
12520.json	TRUE	Nine million people have lower-cost HIV/AIDS medicine because of the work of the Clinton Foundation and my husband.	foreign-policy,public-health	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	an interview on CNN
4656.json	pants-fire	The stimulus created zero jobs.	jobs,stimulus	national-republican-senatorial-committee			republican	11	5	7	2	5	a web ad.
11175.json	FALSE	Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them.	foreign-policy	ben-carson			republican	7	12	3	2	4	the first Republican debate
8248.json	mostly-true	Before President Obama acted in Libya in 2011, the American people were opposed to military action by 35 to 60. After he took action, they were in support of it 54 to 43.	foreign-policy,military,pundits	karl-rove		Texas	republican	2	5	2	8	0	a segment of 'Fox News Sunday'
6731.json	FALSE	The president went on a stimulus-fueled spending binge that stuck every American man, woman and child with a $50,000 share of this $16 trillion debt.	debt,federal-budget,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a news release
9790.json	mostly-true	A regulatory thing means you cant show someone drinking beer on camera.	pop-culture	heineken			none	0	0	0	1	0	a TV ad
5256.json	half-true	Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.	jobs,state-finances	committee-our-childrens-future	Political advocacy group	New Jersey	none	0	0	2	1	0	a video ad posted on YouTube
9199.json	half-true	The U.S. spends more money on its military than the 16 biggest military budgets in the world combined.	federal-budget,military	anissa-naouai	RT correspondent		none	0	0	1	0	0	comments on CNN
7401.json	mostly-true	Says, Statistics indicate that one in eight children, and one in 18 adults in Oregon suffers from mental illness.	health-care,public-health,state-budget	peter-courtney	Senate President in Oregon Legislature		democrat	0	0	0	1	0	a press release
6072.json	half-true	Romney outsourced call center jobs to India.	jobs,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign ad
6193.json	FALSE	(Environmentalists) said Were only going to stop coal mining above 2,000 feet. ... Well guess where all the coal in the state of Tennessee is? Above 2,000 feet.	energy,environment	ron-ramsey	Speaker of the Tennessee Senate	Tennessee	republican	0	2	0	0	1	rally for coal miners
13134.json	half-true	Says Donald Trump publicly invited Putin to hack into Americans (emails).	civil-rights,crime,foreign-policy,homeland-security,technology	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a Presidential debate
10830.json	mostly-true	More money is dedicated within the Department of Homeland Security to climate change than whats spent combating Islamist terrorists radicalizing over the Internet in the United States of America.	climate-change,homeland-security,terrorism	michael-mccaul	congressman	Texas	republican	1	0	1	4	0	"comments on ""Fox News Sunday"""
2479.json	barely-true	As Milwaukee County executive, Scott Walker eliminated the waiting list for long-term care for older adults through the Family Care program.	job-accomplishments	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a statement on campaign web site
2013.json	TRUE	Crime is down in Arizona.	crime,immigration,abc-news-week	al-hunt	Executive editor for Washington for Bloomberg News		none	0	1	0	0	0	"an appearance on ABC's ""This Week."""
245.json	TRUE	Former business partner Robert Gay says: The man who helped save my daughter was Mitt Romney.	candidates-biography	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	
1715.json	TRUE	By the end of Governor Rick Perry's term, he will have drained Texas taxpayers ... of more than $360,000 to pay for the rental mansion he has been living in while the historic Governor's Mansion is repaired.	elections,state-budget	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	a press release
2280.json	TRUE	Kendrick Meek claims hes the only candidate who saidSonia Sotomayor will make an excellent Supreme Court justice.	candidates-biography,supreme-court	kendrick-meek		Florida	democrat	2	6	1	4	1	his primary victory speech.
6947.json	barely-true	Says Bill Nelson voted to cut $700 billion out of Medicare to pay for Obamacare.	medicare	connie-mack	U.S. representative from Fort Myers	Florida	republican	3	3	1	3	1	the Florida U.S. Senate debate
7449.json	mostly-true	When I ran against incumbent President Gerald Ford, you know how much money we raised? None.	campaign-finance	jimmy-carter		Georgia	democrat	3	0	2	2	0	an interview with CNN's Piers Morgan
6762.json	barely-true	College tuition costs have risen by 25 percent under the Democrats.	education,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Spanish-language television ad
8172.json	TRUE	We now sell more products made in America to the rest of the world than ever before.	corrections-and-updates,trade	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech on homeownership
11744.json	half-true	For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.	disability,state-budget	rick-scott	Governor	Florida	republican	28	23	38	34	7	his 2016 State of the State address
10919.json	TRUE	We reduced the government workforce by 13,000, 11 percent, during my eight years.	florida,jobs,state-budget	jeb-bush		Florida	republican	17	5	17	24	2	a speech at Gov. Rick Scott's Economic Growth Summit in Orlando
12677.json	TRUE	Over the last six years, the state of Illinois spent about $320 million on illegal immigrants.	health-care,immigration	bill-mitchell	Illinois state representative	Illinois	republican	0	0	0	0	0	a speech
10573.json	barely-true	According to the CDC, 110 million Americans now have a sexually transmitted illness.	health-care,public-health	phil-robertson	Business owner and reality-TV star	Louisiana	none	1	0	0	0	0	a speech at the CPAC conference
